observation_id|report_id|data_policy_licence|date_time|date_time_meaning|observation_duration|longitude|latitude|crs|z_coordinate|z_coordinate_type|observation_height_above_station_surface|observed_variable|secondary_variable|observation_value|value_significance|secondary_value|units|code_table|conversion_flag|location_method|location_precision|z_coordinate_method|bbox_min_longitude|bbox_max_longitude|bbox_min_latitude|bbox_max_latitude|spatial_representativeness|quality_flag|numerical_precision|sensor_id|sensor_automation_status|exposure_of_sensor|original_precision|original_units|original_code_table|original_value|conversion_method|processing_code|processing_level|adjustment_id|traceability|advanced_qc|advanced_uncertainty|advanced_homogenisation|source_id
ICOADS-300-05JHAS-SLP|ICOADS-300-05JHAS|0|1899-01-02 23:00:00|2|8|11.50|36.50|0|null|0|null|58|null|101130|2|null|32|null|0|null|142|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1011.3|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHAT-SLP|ICOADS-300-05JHAT|0|1899-01-02 23:00:00|2|8|18.50|36.50|0|null|0|null|58|null|100970|2|null|32|null|0|null|142|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1009.7|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHAR-SLP|ICOADS-300-05JHAR|0|1899-01-02 23:00:00|2|8|-41.00|30.00|0|null|0|null|58|null|102930|2|null|32|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1029.3|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHAU-SLP|ICOADS-300-05JHAU|0|1899-01-02 23:00:00|2|8|72.50|1.50|0|null|0|null|58|null|100870|2|null|32|null|0|null|157|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1008.7|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHAW-SLP|ICOADS-300-05JHAW|0|1899-01-02 23:00:00|2|8|77.50|-39.50|0|null|0|null|58|null|101170|2|null|32|null|0|null|140|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1011.7|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-192-1899-01
ICOADS-300-05JHAX-SLP|ICOADS-300-05JHAX|0|1899-01-02 23:00:00|2|8|-45.00|-46.00|0|null|0|null|58|null|100340|2|null|32|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1003.4|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHAY-SLP|ICOADS-300-05JHAY|0|1899-01-02 23:12:00|2|8|-86.93|-70.22|0|null|0|null|58|null|98830|2|null|32|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|530|null|988.3|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-127-246-1899-01
ICOADS-300-05JHB6-SLP|ICOADS-300-05JHB6|0|1899-01-03 00:00:00|2|8|-9.00|48.00|0|null|0|null|58|null|101860|2|null|32|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1018.6|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHB8-SLP|ICOADS-300-05JHB8|0|1899-01-03 00:00:00|2|8|-4.00|45.00|0|null|0|null|58|null|100840|2|null|32|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1008.4|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHB4-SLP|ICOADS-300-05JHB4|0|1899-01-03 00:00:00|2|8|-63.50|41.50|0|null|0|null|58|null|104100|2|null|32|null|0|null|139|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1041.0|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHB5-SLP|ICOADS-300-05JHB5|0|1899-01-03 00:00:00|2|8|-62.50|41.50|0|null|0|null|58|null|104410|2|null|32|null|0|null|139|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1044.1|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHBB-SLP|ICOADS-300-05JHBB|0|1899-01-03 00:00:00|2|8|0.50|38.50|0|null|0|null|58|null|101370|2|null|32|null|0|null|141|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1013.7|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHB9-SLP|ICOADS-300-05JHB9|0|1899-01-03 00:00:00|2|8|-69.00|37.00|0|null|0|null|58|null|104970|2|null|32|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1049.7|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBE-SLP|ICOADS-300-05JHBE|0|1899-01-03 00:00:00|2|8|-63.00|19.00|0|null|0|null|58|null|101950|2|null|32|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1019.5|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBD-SLP|ICOADS-300-05JHBD|0|1899-01-03 00:00:00|2|8|55.50|11.50|0|null|0|null|58|null|101410|2|null|32|null|0|null|155|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1014.1|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHBH-SLP|ICOADS-300-05JHBH|0|1899-01-03 00:00:00|2|8|-6.50|-14.50|0|null|0|null|58|null|101600|2|null|32|null|0|null|154|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1016.0|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHBI-SLP|ICOADS-300-05JHBI|0|1899-01-03 00:00:00|2|8|-1.00|-19.00|0|null|0|null|58|null|101750|2|null|32|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1017.5|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBJ-SLP|ICOADS-300-05JHBJ|0|1899-01-03 00:00:00|2|8|56.50|-26.50|0|null|0|null|58|null|101100|2|null|32|null|0|null|149|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1011.0|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHBM-SLP|ICOADS-300-05JHBM|0|1899-01-03 00:00:00|2|8|-51.00|-35.00|0|null|0|null|58|null|100950|2|null|32|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1009.5|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBL-SLP|ICOADS-300-05JHBL|0|1899-01-03 00:00:00|2|8|-55.00|-39.00|0|null|0|null|58|null|100300|2|null|32|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1003.0|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBQ-SLP|ICOADS-300-05JHBQ|0|1899-01-03 00:00:00|2|8|8.00|-40.00|0|null|0|null|58|null|101310|2|null|32|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1013.1|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBN-SLP|ICOADS-300-05JHBN|0|1899-01-03 00:00:00|2|8|-58.00|-41.00|0|null|0|null|58|null|100610|2|null|32|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1006.1|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBO-SLP|ICOADS-300-05JHBO|0|1899-01-03 00:00:00|2|8|-56.00|-42.00|0|null|0|null|58|null|100570|2|null|32|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1005.7|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBP-SLP|ICOADS-300-05JHBP|0|1899-01-03 00:00:00|2|8|8.00|-43.00|0|null|0|null|58|null|100510|2|null|32|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1005.1|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBU-SLP|ICOADS-300-05JHBU|0|1899-01-03 00:00:00|2|8|-60.00|-55.00|0|null|0|null|58|null|100120|2|null|32|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1001.2|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBT-SLP|ICOADS-300-05JHBT|0|1899-01-03 00:00:00|2|8|-66.00|-56.00|0|null|0|null|58|null|99710|2|null|32|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|530|null|997.1|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-CZR8BQ-SLP|ICOADS-300-CZR8BQ|0|null|2|8|160.05|-63.67|0|null|0|null|58|null|100110|2|null|32|null|0|null|2|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1001.1|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-167-246-1899-01
ICOADS-300-05JHBW-SLP|ICOADS-300-05JHBW|0|1899-01-03 00:12:00|2|8|-86.93|-70.22|0|null|0|null|58|null|98820|2|null|32|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|530|null|988.2|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-127-246-1899-01
ICOADS-300-05JHBX-SLP|ICOADS-300-05JHBX|0|1899-01-03 01:00:00|2|8|-22.50|50.50|0|null|0|null|58|null|100540|2|null|32|null|0|null|132|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1005.4|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHBZ-SLP|ICOADS-300-05JHBZ|0|1899-01-03 01:00:00|2|8|-21.50|48.50|0|null|0|null|58|null|101170|2|null|32|null|0|null|133|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1011.7|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHC2-SLP|ICOADS-300-05JHC2|0|1899-01-03 01:00:00|2|8|-8.50|47.50|0|null|0|null|58|null|101480|2|null|32|null|0|null|134|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1014.8|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHC3-SLP|ICOADS-300-05JHC3|0|1899-01-03 01:00:00|2|8|169.50|34.50|0|null|0|null|58|null|101440|2|null|32|null|0|null|144|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1014.4|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-192-1899-01
ICOADS-300-05JHCA-SLP|ICOADS-300-05JHCA|0|1899-01-03 01:00:00|2|8|47.50|12.50|0|null|0|null|58|null|101540|2|null|32|null|0|null|155|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1015.4|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHCB-SLP|ICOADS-300-05JHCB|0|1899-01-03 01:00:00|2|8|52.50|11.50|0|null|0|null|58|null|101430|2|null|32|null|0|null|155|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1014.3|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHCE-SLP|ICOADS-300-05JHCE|0|1899-01-03 01:00:00|2|8|165.50|-8.50|0|null|0|null|58|null|100530|2|null|32|null|0|null|156|null|null|null|null|null|3|2|null|null|5|3|null|530|null|1005.3|7|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-192-1899-01
