observation_id|report_id|data_policy_licence|date_time|date_time_meaning|observation_duration|longitude|latitude|crs|z_coordinate|z_coordinate_type|observation_height_above_station_surface|observed_variable|secondary_variable|observation_value|value_significance|secondary_value|units|code_table|conversion_flag|location_method|location_precision|z_coordinate_method|bbox_min_longitude|bbox_max_longitude|bbox_min_latitude|bbox_max_latitude|spatial_representativeness|quality_flag|numerical_precision|sensor_id|sensor_automation_status|exposure_of_sensor|original_precision|original_units|original_code_table|original_value|conversion_method|processing_code|processing_level|adjustment_id|traceability|advanced_qc|advanced_uncertainty|advanced_homogenisation|source_id
05JHAP-SST|05JHAP|0|null|2|8|-41.50|42.50|0|null|0|null|95|null|289.85|2|null|5|null|0|null|14|null|null|null|null|null|3|2|null|null|5|3|null|60|null|16.7|1|null|3|null|2|0|0|0|091-201-1899-1
05JHAS-SST|05JHAS|0|null|2|8|11.50|36.50|0|null|0|null|95|null|288.65|2|null|5|null|0|null|142|null|null|null|null|null|3|2|null|null|5|3|null|60|null|15.5|1|null|3|null|2|0|0|0|001-193-1899-1
05JHAT-SST|05JHAT|0|null|2|8|18.50|36.50|0|null|0|null|95|null|289.55|2|null|5|null|0|null|142|null|null|null|null|null|3|2|null|null|5|3|null|60|null|16.4|1|null|3|null|2|0|0|0|001-193-1899-1
05JHAR-SST|05JHAR|0|null|2|8|-41.00|30.00|0|null|0|null|95|null|293.65|2|null|5|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|60|null|20.5|1|null|3|null|2|0|0|0|004-156-1899-1
05JHAU-SST|05JHAU|0|null|2|8|72.50|1.50|0|null|0|null|95|null|299.15|2|null|5|null|0|null|157|null|null|null|null|null|3|2|null|null|5|3|null|60|null|26.0|1|null|3|null|2|0|0|0|001-193-1899-1
05JHAV-SST|05JHAV|0|null|2|8|10.00|-28.00|0|null|0|null|95|null|292.15|2|null|5|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|60|null|19.0|1|null|3|null|2|0|0|0|004-156-1899-1
05JHAW-SST|05JHAW|0|null|2|8|77.50|-39.50|0|null|0|null|95|null|287.15|2|null|5|null|0|null|140|null|null|null|null|null|3|2|null|null|5|3|null|60|null|14.0|1|null|3|null|2|0|0|0|001-192-1899-1
05JHAX-SST|05JHAX|0|null|2|8|-45.00|-46.00|0|null|0|null|95|null|283.35|2|null|5|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|60|null|10.2|1|null|3|null|2|0|0|0|004-156-1899-1
05JHB0-SST|05JHB0|0|null|2|8|-6.50|55.50|0|null|0|null|95|null|281.45|2|null|5|null|0|null|13|null|null|null|null|null|3|2|null|null|5|3|null|60|null|8.3|1|null|3|null|2|0|0|0|091-201-1899-1
05JHB3-SST|05JHB3|0|null|2|8|-123.50|48.50|0|null|0|null|95|null|274.85|2|null|5|null|0|null|13|null|null|null|null|null|3|2|null|null|5|3|null|60|null|1.7|1|null|3|null|2|0|0|0|091-201-1899-1
05JHB6-SST|05JHB6|0|null|2|8|-9.00|48.00|0|null|0|null|95|null|282.85|2|null|5|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|60|null|9.7|1|null|3|null|2|0|0|0|004-156-1899-1
05JHB7-SST|05JHB7|0|null|2|8|-8.00|48.00|0|null|0|null|95|null|284.15|2|null|5|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|60|null|11.0|1|null|3|null|2|0|0|0|004-156-1899-1
05JHB8-SST|05JHB8|0|null|2|8|-4.00|45.00|0|null|0|null|95|null|285.15|2|null|5|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|60|null|12.0|1|null|3|null|2|0|0|0|004-156-1899-1
05JHB4-SST|05JHB4|0|null|2|8|-63.50|41.50|0|null|0|null|95|null|275.05|2|null|5|null|0|null|139|null|null|null|null|null|3|2|null|null|5|3|null|60|null|1.9|1|null|3|null|2|0|0|0|001-193-1899-1
05JHB5-SST|05JHB5|0|null|2|8|-62.50|41.50|0|null|0|null|95|null|285.55|2|null|5|null|0|null|139|null|null|null|null|null|3|2|null|null|5|3|null|60|null|12.4|1|null|3|null|2|0|0|0|001-193-1899-1
05JHBB-SST|05JHBB|0|null|2|8|0.50|38.50|0|null|0|null|95|null|288.15|2|null|5|null|0|null|141|null|null|null|null|null|3|2|null|null|5|3|null|60|null|15.0|1|null|3|null|2|0|0|0|001-193-1899-1
05JHB9-SST|05JHB9|0|null|2|8|-69.00|37.00|0|null|0|null|95|null|292.65|2|null|5|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|60|null|19.5|1|null|3|null|2|0|0|0|004-156-1899-1
05JHBA-SST|05JHBA|0|null|2|8|-54.50|35.50|0|null|0|null|95|null|292.55|2|null|5|null|0|null|14|null|null|null|null|null|3|2|null|null|5|3|null|60|null|19.4|1|null|3|null|2|0|0|0|091-201-1899-1
05JHBC-SST|05JHBC|0|null|2|8|-56.50|24.50|0|null|0|null|95|null|297.45|2|null|5|null|0|null|150|null|null|null|null|null|3|2|null|null|5|3|null|60|null|24.3|1|null|3|null|2|0|0|0|001-192-1899-1
05JHBE-SST|05JHBE|0|null|2|8|-63.00|19.00|0|null|0|null|95|null|298.65|2|null|5|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|60|null|25.5|1|null|3|null|2|0|0|0|004-156-1899-1
05JHBD-SST|05JHBD|0|null|2|8|55.50|11.50|0|null|0|null|95|null|296.95|2|null|5|null|0|null|155|null|null|null|null|null|3|2|null|null|5|3|null|60|null|23.8|1|null|3|null|2|0|0|0|001-193-1899-1
05JHBG-SST|05JHBG|0|null|2|8|124.50|-8.50|0|null|0|null|95|null|300.35|2|null|5|null|0|null|16|null|null|null|null|null|3|2|null|null|5|3|null|60|null|27.2|1|null|3|null|2|0|0|0|091-201-1899-1
05JHBH-SST|05JHBH|0|null|2|8|-6.50|-14.50|0|null|0|null|95|null|295.15|2|null|5|null|0|null|154|null|null|null|null|null|3|2|null|null|5|3|null|60|null|22.0|1|null|3|null|2|0|0|0|001-193-1899-1
05JHBI-SST|05JHBI|0|null|2|8|-1.00|-19.00|0|null|0|null|95|null|293.95|2|null|5|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|60|null|20.8|1|null|3|null|2|0|0|0|004-156-1899-1
05JHBJ-SST|05JHBJ|0|null|2|8|56.50|-26.50|0|null|0|null|95|null|298.55|2|null|5|null|0|null|149|null|null|null|null|null|3|2|null|null|5|3|null|60|null|25.4|1|null|3|null|2|0|0|0|001-193-1899-1
05JHBK-SST|05JHBK|0|null|2|8|178.50|-29.50|0|null|0|null|95|null|297.05|2|null|5|null|0|null|15|null|null|null|null|null|3|2|null|null|5|3|null|60|null|23.9|1|null|3|null|2|0|0|0|091-201-1899-1
05JHBM-SST|05JHBM|0|null|2|8|-51.00|-35.00|0|null|0|null|95|null|295.35|2|null|5|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|60|null|22.2|1|null|3|null|2|0|0|0|004-156-1899-1
05JHBL-SST|05JHBL|0|null|2|8|-55.00|-39.00|0|null|0|null|95|null|289.45|2|null|5|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|60|null|16.3|1|null|3|null|2|0|0|0|004-156-1899-1
05JHBQ-SST|05JHBQ|0|null|2|8|8.00|-40.00|0|null|0|null|95|null|284.15|2|null|5|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|60|null|11.0|1|null|3|null|2|0|0|0|004-156-1899-1
05JHBN-SST|05JHBN|0|null|2|8|-58.00|-41.00|0|null|0|null|95|null|287.15|2|null|5|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|60|null|14.0|1|null|3|null|2|0|0|0|004-156-1899-1
05JHBO-SST|05JHBO|0|null|2|8|-56.00|-42.00|0|null|0|null|95|null|285.35|2|null|5|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|60|null|12.2|1|null|3|null|2|0|0|0|004-156-1899-1
05JHBP-SST|05JHBP|0|null|2|8|8.00|-43.00|0|null|0|null|95|null|281.25|2|null|5|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|60|null|8.1|1|null|3|null|2|0|0|0|004-156-1899-1
05JHBR-SST|05JHBR|0|null|2|8|-117.50|-54.50|0|null|0|null|95|null|282.05|2|null|5|null|0|null|13|null|null|null|null|null|3|2|null|null|5|3|null|60|null|8.9|1|null|3|null|2|0|0|0|091-201-1899-1
05JHBU-SST|05JHBU|0|null|2|8|-60.00|-55.00|0|null|0|null|95|null|280.35|2|null|5|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|60|null|7.2|1|null|3|null|2|0|0|0|004-156-1899-1
05JHBS-SST|05JHBS|0|null|2|8|-69.00|-56.00|0|null|0|null|95|null|279.95|2|null|5|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|60|null|6.8|1|null|3|null|2|0|0|0|004-156-1899-1
05JHBT-SST|05JHBT|0|null|2|8|-66.00|-56.00|0|null|0|null|95|null|280.15|2|null|5|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|60|null|7.0|1|null|3|null|2|0|0|0|004-156-1899-1
CZR8BQ-SST|CZR8BQ|0|null|2|8|160.05|-63.67|0|null|0|null|95|null|272.05|2|null|5|null|0|null|2|null|null|null|null|null|3|2|null|null|5|3|null|60|null|-1.1|1|null|3|null|2|0|0|0|167-246-1899-1
05JHBY-SST|05JHBY|0|null|2|8|-22.50|56.50|0|null|0|null|95|null|282.05|2|null|5|null|0|null|13|null|null|null|null|null|3|2|null|null|5|3|null|60|null|8.9|1|null|3|null|2|0|0|0|091-201-1899-1
05JHBX-SST|05JHBX|0|null|2|8|-22.50|50.50|0|null|0|null|95|null|285.75|2|null|5|null|0|null|132|null|null|null|null|null|3|2|null|null|5|3|null|60|null|12.6|1|null|3|null|2|0|0|0|001-193-1899-1
05JHBZ-SST|05JHBZ|0|null|2|8|-21.50|48.50|0|null|0|null|95|null|285.65|2|null|5|null|0|null|133|null|null|null|null|null|3|2|null|null|5|3|null|60|null|12.5|1|null|3|null|2|0|0|0|001-193-1899-1
05JHC0-SST|05JHC0|0|null|2|8|-11.00|48.00|0|null|0|null|95|null|285.15|2|null|5|null|0|null|null|null|null|null|null|null|3|2|null|null|5|3|null|60|null|12.0|1|null|3|null|2|0|0|0|004-156-1899-1
05JHC2-SST|05JHC2|0|null|2|8|-8.50|47.50|0|null|0|null|95|null|284.85|2|null|5|null|0|null|134|null|null|null|null|null|3|2|null|null|5|3|null|60|null|11.7|1|null|3|null|2|0|0|0|001-193-1899-1
05JHC1-SST|05JHC1|0|null|2|8|-8.50|45.50|0|null|0|null|95|null|283.15|2|null|5|null|0|null|14|null|null|null|null|null|3|2|null|null|5|3|null|60|null|10.0|1|null|3|null|2|0|0|0|091-201-1899-1
05JHC7-SST|05JHC7|0|null|2|8|-11.50|36.50|0|null|0|null|95|null|290.35|2|null|5|null|0|null|14|null|null|null|null|null|3|2|null|null|5|3|null|60|null|17.2|1|null|3|null|2|0|0|0|091-201-1899-1
05JHC3-SST|05JHC3|0|null|2|8|169.50|34.50|0|null|0|null|95|null|290.55|2|null|5|null|0|null|144|null|null|null|null|null|3|2|null|null|5|3|null|60|null|17.4|1|null|3|null|2|0|0|0|001-192-1899-1
05JHC5-SST|05JHC5|0|null|2|8|-22.50|31.50|0|null|0|null|95|null|292.15|2|null|5|null|0|null|146|null|null|null|null|null|3|2|null|null|5|3|null|60|null|19.0|1|null|3|null|2|0|0|0|001-192-1899-1
05JHC6-SST|05JHC6|0|null|2|8|-15.50|31.50|0|null|0|null|95|null|291.75|2|null|5|null|0|null|146|null|null|null|null|null|3|2|null|null|5|3|null|60|null|18.6|1|null|3|null|2|0|0|0|001-193-1899-1
05JHC8-SST|05JHC8|0|null|2|8|-16.50|25.50|0|null|0|null|95|null|292.55|2|null|5|null|0|null|15|null|null|null|null|null|3|2|null|null|5|3|null|60|null|19.4|1|null|3|null|2|0|0|0|091-201-1899-1
05JHCA-SST|05JHCA|0|null|2|8|47.50|12.50|0|null|0|null|95|null|297.65|2|null|5|null|0|null|155|null|null|null|null|null|3|2|null|null|5|3|null|60|null|24.5|1|null|3|null|2|0|0|0|001-193-1899-1
05JHCC-SST|05JHCC|0|null|2|8|-17.50|12.50|0|null|0|null|95|null|294.85|2|null|5|null|0|null|16|null|null|null|null|null|3|2|null|null|5|3|null|60|null|21.7|1|null|3|null|2|0|0|0|091-201-1899-1
05JHCB-SST|05JHCB|0|null|2|8|52.50|11.50|0|null|0|null|95|null|296.05|2|null|5|null|0|null|155|null|null|null|null|null|3|2|null|null|5|3|null|60|null|22.9|1|null|3|null|2|0|0|0|001-193-1899-1
05JHCD-SST|05JHCD|0|null|2|8|-16.50|10.50|0|null|0|null|95|null|298.15|2|null|5|null|0|null|16|null|null|null|null|null|3|2|null|null|5|3|null|60|null|25.0|1|null|3|null|2|0|0|0|091-201-1899-1
05JHCE-SST|05JHCE|0|null|2|8|165.50|-8.50|0|null|0|null|95|null|301.65|2|null|5|null|0|null|156|null|null|null|null|null|3|2|null|null|5|3|null|60|null|28.5|1|null|3|null|2|0|0|0|001-192-1899-1
