observation_id|report_id|data_policy_licence|date_time|date_time_meaning|observation_duration|longitude|latitude|crs|z_coordinate|z_coordinate_type|observation_height_above_station_surface|observed_variable|secondary_variable|observation_value|value_significance|secondary_value|units|code_table|conversion_flag|location_method|location_precision|z_coordinate_method|bbox_min_longitude|bbox_max_longitude|bbox_min_latitude|bbox_max_latitude|spatial_representativeness|quality_flag|numerical_precision|sensor_id|sensor_automation_status|exposure_of_sensor|original_precision|original_units|original_code_table|original_value|conversion_method|processing_code|processing_level|adjustment_id|traceability|advanced_qc|advanced_uncertainty|advanced_homogenisation|source_id
ICOADS-300-05JHAP-WD|ICOADS-300-05JHAP|0|1899-01-02 23:00:00|2|8|-41.50|42.50|0|null|0|null|106|null|293|2|null|320|null|2|null|14|null|null|null|null|null|3|2|null|null|5|3|null|320|null|293|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-091-201-1899-01
ICOADS-300-05JHAS-WD|ICOADS-300-05JHAS|0|1899-01-02 23:00:00|2|8|11.50|36.50|0|null|0|null|106|null|248|2|null|320|null|2|null|142|null|null|null|null|null|3|2|null|null|5|3|null|320|null|248|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHAT-WD|ICOADS-300-05JHAT|0|1899-01-02 23:00:00|2|8|18.50|36.50|0|null|0|null|106|null|270|2|null|320|null|2|null|142|null|null|null|null|null|3|2|null|null|5|3|null|320|null|270|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHAR-WD|ICOADS-300-05JHAR|0|1899-01-02 23:00:00|2|8|-41.00|30.00|0|null|0|null|106|null|90|2|null|320|null|2|null|null|null|null|null|null|null|3|2|null|null|5|3|null|320|null|90|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHAU-WD|ICOADS-300-05JHAU|0|1899-01-02 23:00:00|2|8|72.50|1.50|0|null|0|null|106|null|135|2|null|320|null|2|null|157|null|null|null|null|null|3|2|null|null|5|3|null|320|null|135|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHAV-WD|ICOADS-300-05JHAV|0|1899-01-02 23:00:00|2|8|10.00|-28.00|0|null|0|null|106|null|157|2|null|320|null|2|null|null|null|null|null|null|null|3|2|null|null|5|3|null|320|null|157|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHAW-WD|ICOADS-300-05JHAW|0|1899-01-02 23:00:00|2|8|77.50|-39.50|0|null|0|null|106|null|270|2|null|320|null|2|null|140|null|null|null|null|null|3|2|null|null|5|3|null|320|null|270|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-192-1899-01
ICOADS-300-05JHAX-WD|ICOADS-300-05JHAX|0|1899-01-02 23:00:00|2|8|-45.00|-46.00|0|null|0|null|106|null|292|2|null|320|null|2|null|null|null|null|null|null|null|3|2|null|null|5|3|null|320|null|292|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHB0-WD|ICOADS-300-05JHB0|0|1899-01-03 00:00:00|2|8|-6.50|55.50|0|null|0|null|106|null|293|2|null|320|null|2|null|13|null|null|null|null|null|3|2|null|null|5|3|null|320|null|293|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-091-201-1899-01
ICOADS-300-05JHB1-WD|ICOADS-300-05JHB1|0|1899-01-03 00:00:00|2|8|0.50|50.50|0|null|0|null|106|null|270|2|null|320|null|2|null|132|null|null|null|null|null|3|2|null|null|5|3|null|320|null|270|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHB3-WD|ICOADS-300-05JHB3|0|1899-01-03 00:00:00|2|8|-123.50|48.50|0|null|0|null|106|null|338|2|null|320|null|2|null|13|null|null|null|null|null|3|2|null|null|5|3|null|320|null|338|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-091-201-1899-01
ICOADS-300-05JHB6-WD|ICOADS-300-05JHB6|0|1899-01-03 00:00:00|2|8|-9.00|48.00|0|null|0|null|106|null|315|2|null|320|null|2|null|null|null|null|null|null|null|3|2|null|null|5|3|null|320|null|315|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHB7-WD|ICOADS-300-05JHB7|0|1899-01-03 00:00:00|2|8|-8.00|48.00|0|null|0|null|106|null|270|2|null|320|null|2|null|null|null|null|null|null|null|3|2|null|null|5|3|null|320|null|270|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHB8-WD|ICOADS-300-05JHB8|0|1899-01-03 00:00:00|2|8|-4.00|45.00|0|null|0|null|106|null|292|2|null|320|null|2|null|null|null|null|null|null|null|3|2|null|null|5|3|null|320|null|292|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHB4-WD|ICOADS-300-05JHB4|0|1899-01-03 00:00:00|2|8|-63.50|41.50|0|null|0|null|106|null|338|2|null|320|null|2|null|139|null|null|null|null|null|3|2|null|null|5|3|null|320|null|338|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHB5-WD|ICOADS-300-05JHB5|0|1899-01-03 00:00:00|2|8|-62.50|41.50|0|null|0|null|106|null|338|2|null|320|null|2|null|139|null|null|null|null|null|3|2|null|null|5|3|null|320|null|338|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHBB-WD|ICOADS-300-05JHBB|0|1899-01-03 00:00:00|2|8|0.50|38.50|0|null|0|null|106|null|315|2|null|320|null|2|null|141|null|null|null|null|null|3|2|null|null|5|3|null|320|null|315|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHB9-WD|ICOADS-300-05JHB9|0|1899-01-03 00:00:00|2|8|-69.00|37.00|0|null|0|null|106|null|22|2|null|320|null|2|null|null|null|null|null|null|null|3|2|null|null|5|3|null|320|null|22|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBA-WD|ICOADS-300-05JHBA|0|1899-01-03 00:00:00|2|8|-54.50|35.50|0|null|0|null|106|null|45|2|null|320|null|2|null|14|null|null|null|null|null|3|2|null|null|5|3|null|320|null|45|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-091-201-1899-01
ICOADS-300-05JHBC-WD|ICOADS-300-05JHBC|0|1899-01-03 00:00:00|2|8|-56.50|24.50|0|null|0|null|106|null|45|2|null|320|null|2|null|150|null|null|null|null|null|3|2|null|null|5|3|null|320|null|45|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-192-1899-01
ICOADS-300-05JHBE-WD|ICOADS-300-05JHBE|0|1899-01-03 00:00:00|2|8|-63.00|19.00|0|null|0|null|106|null|45|2|null|320|null|2|null|null|null|null|null|null|null|3|2|null|null|5|3|null|320|null|45|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBD-WD|ICOADS-300-05JHBD|0|1899-01-03 00:00:00|2|8|55.50|11.50|0|null|0|null|106|null|45|2|null|320|null|2|null|155|null|null|null|null|null|3|2|null|null|5|3|null|320|null|45|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHBH-WD|ICOADS-300-05JHBH|0|1899-01-03 00:00:00|2|8|-6.50|-14.50|0|null|0|null|106|null|113|2|null|320|null|2|null|154|null|null|null|null|null|3|2|null|null|5|3|null|320|null|113|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHBI-WD|ICOADS-300-05JHBI|0|1899-01-03 00:00:00|2|8|-1.00|-19.00|0|null|0|null|106|null|135|2|null|320|null|2|null|null|null|null|null|null|null|3|2|null|null|5|3|null|320|null|135|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBJ-WD|ICOADS-300-05JHBJ|0|1899-01-03 00:00:00|2|8|56.50|-26.50|0|null|0|null|106|null|113|2|null|320|null|2|null|149|null|null|null|null|null|3|2|null|null|5|3|null|320|null|113|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHBK-WD|ICOADS-300-05JHBK|0|1899-01-03 00:00:00|2|8|178.50|-29.50|0|null|0|null|106|null|135|2|null|320|null|2|null|15|null|null|null|null|null|3|2|null|null|5|3|null|320|null|135|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-091-201-1899-01
ICOADS-300-05JHBM-WD|ICOADS-300-05JHBM|0|1899-01-03 00:00:00|2|8|-51.00|-35.00|0|null|0|null|106|null|360|2|null|320|null|2|null|null|null|null|null|null|null|3|2|null|null|5|3|null|320|null|360|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBL-WD|ICOADS-300-05JHBL|0|1899-01-03 00:00:00|2|8|-55.00|-39.00|0|null|0|null|106|null|270|2|null|320|null|2|null|null|null|null|null|null|null|3|2|null|null|5|3|null|320|null|270|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBQ-WD|ICOADS-300-05JHBQ|0|1899-01-03 00:00:00|2|8|8.00|-40.00|0|null|0|null|106|null|292|2|null|320|null|2|null|null|null|null|null|null|null|3|2|null|null|5|3|null|320|null|292|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBN-WD|ICOADS-300-05JHBN|0|1899-01-03 00:00:00|2|8|-58.00|-41.00|0|null|0|null|106|null|157|2|null|320|null|2|null|null|null|null|null|null|null|3|2|null|null|5|3|null|320|null|157|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBO-WD|ICOADS-300-05JHBO|0|1899-01-03 00:00:00|2|8|-56.00|-42.00|0|null|0|null|106|null|202|2|null|320|null|2|null|null|null|null|null|null|null|3|2|null|null|5|3|null|320|null|202|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBP-WD|ICOADS-300-05JHBP|0|1899-01-03 00:00:00|2|8|8.00|-43.00|0|null|0|null|106|null|292|2|null|320|null|2|null|null|null|null|null|null|null|3|2|null|null|5|3|null|320|null|292|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBR-WD|ICOADS-300-05JHBR|0|1899-01-03 00:00:00|2|8|-117.50|-54.50|0|null|0|null|106|null|270|2|null|320|null|2|null|13|null|null|null|null|null|3|2|null|null|5|3|null|320|null|270|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-091-201-1899-01
ICOADS-300-05JHBU-WD|ICOADS-300-05JHBU|0|1899-01-03 00:00:00|2|8|-60.00|-55.00|0|null|0|null|106|null|270|2|null|320|null|2|null|null|null|null|null|null|null|3|2|null|null|5|3|null|320|null|270|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBS-WD|ICOADS-300-05JHBS|0|1899-01-03 00:00:00|2|8|-69.00|-56.00|0|null|0|null|106|null|247|2|null|320|null|2|null|null|null|null|null|null|null|3|2|null|null|5|3|null|320|null|247|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBT-WD|ICOADS-300-05JHBT|0|1899-01-03 00:00:00|2|8|-66.00|-56.00|0|null|0|null|106|null|270|2|null|320|null|2|null|null|null|null|null|null|null|3|2|null|null|5|3|null|320|null|270|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
ICOADS-300-05JHBY-WD|ICOADS-300-05JHBY|0|1899-01-03 01:00:00|2|8|-22.50|56.50|0|null|0|null|106|null|169|2|null|320|null|2|null|13|null|null|null|null|null|3|2|null|null|5|3|null|320|null|169|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-091-201-1899-01
ICOADS-300-05JHBX-WD|ICOADS-300-05JHBX|0|1899-01-03 01:00:00|2|8|-22.50|50.50|0|null|0|null|106|null|248|2|null|320|null|2|null|132|null|null|null|null|null|3|2|null|null|5|3|null|320|null|248|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHBZ-WD|ICOADS-300-05JHBZ|0|1899-01-03 01:00:00|2|8|-21.50|48.50|0|null|0|null|106|null|248|2|null|320|null|2|null|133|null|null|null|null|null|3|2|null|null|5|3|null|320|null|248|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-001-193-1899-01
ICOADS-300-05JHC0-WD|ICOADS-300-05JHC0|0|1899-01-03 01:00:00|2|8|-11.00|48.00|0|null|0|null|106|null|292|2|null|320|null|2|null|null|null|null|null|null|null|3|2|null|null|5|3|null|320|null|292|null|null|3|null|2|0|0|0|ICOADS-3-0-0T-004-156-1899-01
