report_id|region|sub_region|application_area|observing_programme|report_type|station_name|station_type|platform_type|platform_sub_type|primary_station_id|station_record_number|primary_station_id_scheme|longitude|latitude|location_accuracy|location_method|location_quality|crs|station_speed|station_course|station_heading|height_of_station_above_local_ground|height_of_station_above_sea_level|height_of_station_above_sea_level_accuracy|sea_level_datum|report_meaning_of_timestamp|report_timestamp|report_duration|report_time_accuracy|report_time_quality|report_time_reference|profile_id|events_at_station|report_quality|duplicate_status|duplicates|record_timestamp|history|processing_level|processing_codes|source_id|source_record_id
C-RAID-1.2-1010001-0|null|null|{1,7,10,11}|null|0|null|2|5|69|null|1|8|-137.78000|10.15000|2|0|1|0|null|null|null|0.00000|0.00000|null|null|2|1980-10-23 12:28:48|0|1.00000|1|null|null|null|null|4|null|2024-04-12 06:51:23|2024-04-12 06:51:23. Initial conversion from C-RAID|null|null|C-RAID-1.2|null
C-RAID-1.2-1010001-1|null|null|{1,7,10,11}|null|0|null|2|5|69|null|1|8|-137.78000|10.15000|null|null|8|0|null|null|null|0.00000|0.00000|null|null|2|1980-10-23 12:28:48|0|1.00000|1|null|null|null|null|4|null|2024-04-12 06:51:23|2024-04-12 06:51:23. Initial conversion from C-RAID|null|null|C-RAID-1.2|null
C-RAID-1.2-1010001-2|null|null|{1,7,10,11}|null|0|null|2|5|69|null|1|8|-137.80000|10.19000|2|0|1|0|null|null|null|0.00000|0.00000|null|null|2|1980-10-23 14:23:57|0|1.00000|1|null|null|null|null|4|null|2024-04-12 06:51:23|2024-04-12 06:51:23. Initial conversion from C-RAID|null|null|C-RAID-1.2|null
C-RAID-1.2-1010001-3|null|null|{1,7,10,11}|null|0|null|2|5|69|null|1|8|-137.80000|10.19000|null|null|8|0|null|null|null|0.00000|0.00000|null|null|2|1980-10-23 14:23:57|0|1.00000|1|null|null|null|null|4|null|2024-04-12 06:51:23|2024-04-12 06:51:23. Initial conversion from C-RAID|null|null|C-RAID-1.2|null
C-RAID-1.2-1010001-4|null|null|{1,7,10,11}|null|0|null|2|5|69|null|1|8|-137.81000|10.19000|2|0|1|0|null|null|null|0.00000|0.00000|null|null|2|1980-10-23 15:36:00|0|1.00000|1|null|null|null|null|4|null|2024-04-12 06:51:23|2024-04-12 06:51:23. Initial conversion from C-RAID|null|null|C-RAID-1.2|null
C-RAID-1.2-1010001-5|null|null|{1,7,10,11}|null|0|null|2|5|69|null|1|8|-137.81000|10.19000|null|null|8|0|null|null|null|0.00000|0.00000|null|null|2|1980-10-23 15:36:00|0|1.00000|1|null|null|null|null|4|null|2024-04-12 06:51:23|2024-04-12 06:51:23. Initial conversion from C-RAID|null|null|C-RAID-1.2|null
C-RAID-1.2-1010001-6|null|null|{1,7,10,11}|null|0|null|2|5|69|null|1|8|-137.82001|10.21000|2|0|4|0|null|null|null|0.00000|0.00000|null|null|2|1980-10-23 17:31:09|0|1.00000|5|null|null|null|null|4|null|2024-04-12 06:51:23|2024-04-12 06:51:23. Initial conversion from C-RAID|null|null|C-RAID-1.2|null
C-RAID-1.2-1010001-7|null|null|{1,7,10,11}|null|0|null|2|5|69|null|1|8|null|null|null|null|null|0|null|null|null|0.00000|0.00000|null|null|2|1980-10-23 17:31:09|0|1.00000|5|null|null|null|null|4|null|2024-04-12 06:51:23|2024-04-12 06:51:23. Initial conversion from C-RAID|null|null|C-RAID-1.2|null
C-RAID-1.2-1010001-8|null|null|{1,7,10,11}|null|0|null|2|5|69|null|1|8|-137.82001|10.32000|2|0|4|0|null|null|null|0.00000|0.00000|null|null|2|1980-10-24 01:26:23|0|1.00000|5|null|null|null|null|4|null|2024-04-12 06:51:23|2024-04-12 06:51:23. Initial conversion from C-RAID|null|null|C-RAID-1.2|null
C-RAID-1.2-1010001-9|null|null|{1,7,10,11}|null|0|null|2|5|69|null|1|8|null|null|null|null|null|0|null|null|null|0.00000|0.00000|null|null|2|1980-10-24 01:26:23|0|1.00000|5|null|null|null|null|4|null|2024-04-12 06:51:23|2024-04-12 06:51:23. Initial conversion from C-RAID|null|null|C-RAID-1.2|null
