C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.78000|10.15000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-23 12:28:48.999996160|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.78000|10.15000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-23 12:28:48.999996160|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.80000|10.19000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-23 14:23:57.000004224|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.80000|10.19000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-23 14:23:57.000004224|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.81000|10.19000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-23 15:36:00.999996544|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.81000|10.19000|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-23 15:36:00.999996544|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.82001|10.21000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-23 17:31:09.999999232|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|null|null|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-23 17:31:09.999999232|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-137.82001|10.32000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1980-10-24 01:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|null|null|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1980-10-24 01:26:23.000000256|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
