report_id|region|sub_region|application_area|observing_programme|report_type|station_name|station_type|platform_type|platform_sub_type|primary_station_id|station_record_number|primary_station_id_scheme|longitude|latitude|location_accuracy|location_method|location_quality|crs|station_speed|station_course|station_heading|height_of_station_above_local_ground|height_of_station_above_sea_level|height_of_station_above_sea_level_accuracy|sea_level_datum|report_meaning_of_timestamp|report_timestamp|report_duration|report_time_accuracy|report_time_quality|report_time_reference|profile_id|events_at_station|report_quality|duplicate_status|duplicates|record_timestamp|history|processing_level|processing_codes|source_id|source_record_id
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-127.95000|0.38000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-06-02 16:47:59.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|null|null|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-06-02 16:47:59.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-128.92999|0.76000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-06-06 04:33:35.999995136|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|null|null|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-06-06 04:33:35.999995136|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-128.92999|0.76000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-06-06 04:47:59.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|null|null|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-06-06 04:47:59.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.94000|1.54000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-06-13 03:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|null|null|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-06-13 03:35:58.999997440|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.94000|1.57000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-06-13 05:16:47.999997568|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|null|null|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-06-13 05:16:47.999997568|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.94000|1.62000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-06-13 10:47:59.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|null|null|null|null|3|0|null|null|null|0.0|0.0|null|null|2|1979-06-13 10:47:59.000001408|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
C-RAID-1.2-1010001-None|null|null|{1,7,10,11}|null|0|null|2|null|null|null|1|8|-129.95000|1.64000|0|null|3|0|null|0|null|0.0|0.0|null|null|2|1979-06-13 12:43:10.999997824|11|null|2|null|null|null|null|4|null|2024-03-27 15:32:26|2024-03-27 15:32:26 . Initial conversion from C-RAID|null|null|null|null
